,净值日期,单位净值,累计净值,日增长率,申购状态,赎回状态,分红送配
0,2025-07-03,6.7896,7.0596,0.94%,限制大额申购,开放赎回,
1,2025-07-02,6.7262,6.9962,0.73%,限制大额申购,开放赎回,
2,2025-07-01,6.6775,6.9475,-0.94%,限制大额申购,开放赎回,
3,2025-06-30,6.7407,7.0107,0.57%,限制大额申购,开放赎回,
4,2025-06-27,6.7024,6.9724,0.35%,限制大额申购,开放赎回,
5,2025-06-26,6.6791,6.9491,0.84%,限制大额申购,开放赎回,
6,2025-06-25,6.6233,6.8933,0.23%,限制大额申购,开放赎回,
7,2025-06-24,6.6081,6.8781,1.31%,限制大额申购,开放赎回,
8,2025-06-23,6.5226,6.7926,0.94%,限制大额申购,开放赎回,
9,2025-06-20,6.4621,6.7321,-0.35%,限制大额申购,开放赎回,
10,2025-06-19,6.4849,6.7549,-0.04%,暂停申购,暂停赎回,
11,2025-06-18,6.4876,6.7576,0.02%,限制大额申购,开放赎回,
12,2025-06-17,6.4863,6.7563,-1.04%,限制大额申购,开放赎回,
13,2025-06-16,6.5545,6.8245,1.41%,限制大额申购,开放赎回,
14,2025-06-13,6.4636,6.7336,-1.29%,限制大额申购,开放赎回,
15,2025-06-12,6.5478,6.8178,0.24%,限制大额申购,开放赎回,
16,2025-06-11,6.5321,6.8021,-0.42%,限制大额申购,开放赎回,
17,2025-06-10,6.5594,6.8294,0.62%,限制大额申购,开放赎回,
18,2025-06-09,6.5192,6.7892,0.22%,限制大额申购,开放赎回,
19,2025-06-06,6.5051,6.7751,0.95%,限制大额申购,开放赎回,
20,2025-06-05,6.4441,6.7141,-0.85%,限制大额申购,开放赎回,
21,2025-06-04,6.4996,6.7696,0.29%,限制大额申购,开放赎回,
22,2025-06-03,6.4809,6.7509,1.53%,限制大额申购,开放赎回,
23,2025-05-30,6.3835,6.6535,-0.17%,限制大额申购,开放赎回,
24,2025-05-29,6.3942,6.6642,0.21%,限制大额申购,开放赎回,
25,2025-05-28,6.3807,6.6507,-0.42%,限制大额申购,开放赎回,
26,2025-05-27,6.4074,6.6774,2.37%,限制大额申购,开放赎回,
27,2025-05-26,6.2593,6.5293,-0.12%,暂停申购,暂停赎回,
28,2025-05-23,6.2667,6.5367,-0.90%,限制大额申购,开放赎回,
29,2025-05-22,6.3237,6.5937,0.10%,限制大额申购,开放赎回,
30,2025-05-21,6.3171,6.5871,-1.32%,限制大额申购,开放赎回,
31,2025-05-20,6.4013,6.6713,-0.33%,限制大额申购,开放赎回,
32,2025-05-19,6.4226,6.6926,0.06%,限制大额申购,开放赎回,
33,2025-05-16,6.4189,6.6889,0.43%,限制大额申购,开放赎回,
34,2025-05-15,6.3917,6.6617,0.09%,限制大额申购,开放赎回,
35,2025-05-14,6.3862,6.6562,0.54%,限制大额申购,开放赎回,
36,2025-05-13,6.3522,6.6222,1.48%,限制大额申购,开放赎回,
37,2025-05-12,6.2593,6.5293,3.95%,限制大额申购,开放赎回,
38,2025-05-09,6.0215,6.2915,0.00%,限制大额申购,开放赎回,
39,2025-05-08,6.0213,6.2913,1.07%,限制大额申购,开放赎回,
40,2025-05-07,5.9578,6.2278,0.39%,限制大额申购,开放赎回,
41,2025-05-06,5.9348,6.2048,1.06%,限制大额申购,开放赎回,
42,2025-04-30,5.8725,6.1425,0.10%,限制大额申购,开放赎回,
43,2025-04-29,5.8668,6.1368,0.58%,限制大额申购,开放赎回,
44,2025-04-28,5.8331,6.1031,-0.06%,限制大额申购,开放赎回,
45,2025-04-25,5.8364,6.1064,1.08%,限制大额申购,开放赎回,
46,2025-04-24,5.7738,6.0438,2.71%,限制大额申购,开放赎回,
47,2025-04-23,5.6216,5.8916,2.27%,限制大额申购,开放赎回,
48,2025-04-22,5.4969,5.7669,2.52%,限制大额申购,开放赎回,
49,2025-04-21,5.3620,5.6320,-2.43%,限制大额申购,开放赎回,
50,2025-04-18,5.4958,5.7658,-0.03%,暂停申购,暂停赎回,
51,2025-04-17,5.4975,5.7675,-0.08%,限制大额申购,开放赎回,
52,2025-04-16,5.5021,5.7721,-2.93%,限制大额申购,开放赎回,
53,2025-04-15,5.6683,5.9383,0.15%,限制大额申购,开放赎回,
54,2025-04-14,5.6598,5.9298,0.58%,限制大额申购,开放赎回,
55,2025-04-11,5.6270,5.8970,1.79%,限制大额申购,开放赎回,
56,2025-04-10,5.5281,5.7981,-4.10%,限制大额申购,开放赎回,
57,2025-04-09,5.7643,6.0343,11.76%,限制大额申购,开放赎回,
58,2025-04-08,5.1577,5.4277,-1.84%,限制大额申购,开放赎回,
59,2025-04-07,5.2543,5.5243,-5.57%,限制大额申购,开放赎回,
60,2025-04-03,5.5644,5.8344,-5.16%,限制大额申购,开放赎回,
61,2025-04-02,5.8669,6.1369,0.75%,限制大额申购,开放赎回,
62,2025-04-01,5.8234,6.0934,0.77%,限制大额申购,开放赎回,
63,2025-03-31,5.7788,6.0488,0.00%,限制大额申购,开放赎回,
64,2025-03-28,5.7787,6.0487,-2.57%,限制大额申购,开放赎回,
65,2025-03-27,5.9314,6.2014,-0.57%,限制大额申购,开放赎回,
66,2025-03-26,5.9655,6.2355,-1.85%,限制大额申购,开放赎回,
67,2025-03-25,6.0777,6.3477,0.54%,限制大额申购,开放赎回,
68,2025-03-24,6.0453,6.3153,2.11%,限制大额申购,开放赎回,
69,2025-03-21,5.9201,6.1901,0.39%,限制大额申购,开放赎回,
70,2025-03-20,5.8969,6.1669,-0.23%,限制大额申购,开放赎回,
71,2025-03-19,5.9105,6.1805,1.24%,限制大额申购,开放赎回,
72,2025-03-18,5.8381,6.1081,-1.61%,限制大额申购,开放赎回,
73,2025-03-17,5.9336,6.2036,0.47%,限制大额申购,开放赎回,
74,2025-03-14,5.9056,6.1756,2.49%,限制大额申购,开放赎回,
75,2025-03-13,5.7624,6.0324,-1.84%,限制大额申购,开放赎回,
76,2025-03-12,5.8707,6.1407,1.07%,限制大额申购,开放赎回,
77,2025-03-11,5.8084,6.0784,-0.27%,限制大额申购,开放赎回,
78,2025-03-10,5.8241,6.0941,-3.70%,限制大额申购,开放赎回,
79,2025-03-07,6.0481,6.3181,0.73%,限制大额申购,开放赎回,
80,2025-03-06,6.0044,6.2744,-2.73%,限制大额申购,开放赎回,
81,2025-03-05,6.1732,6.4432,1.29%,限制大额申购,开放赎回,
82,2025-03-04,6.0945,6.3645,-0.35%,限制大额申购,开放赎回,
83,2025-03-03,6.1161,6.3861,-2.16%,限制大额申购,开放赎回,
84,2025-02-28,6.2511,6.5211,1.59%,限制大额申购,开放赎回,
85,2025-02-27,6.1533,6.4233,-2.70%,限制大额申购,开放赎回,
86,2025-02-26,6.3243,6.5943,0.21%,限制大额申购,开放赎回,
87,2025-02-25,6.3112,6.5812,-1.24%,限制大额申购,开放赎回,
88,2025-02-24,6.3902,6.6602,-1.14%,限制大额申购,开放赎回,
89,2025-02-21,6.4637,6.7337,-2.05%,限制大额申购,开放赎回,
90,2025-02-20,6.5992,6.8692,-0.43%,限制大额申购,开放赎回,
91,2025-02-19,6.6279,6.8979,0.10%,限制大额申购,开放赎回,
92,2025-02-18,6.6210,6.8910,0.18%,限制大额申购,开放赎回,
93,2025-02-17,6.6090,6.8790,-0.02%,暂停申购,暂停赎回,
94,2025-02-14,6.6100,6.8800,0.36%,限制大额申购,开放赎回,
95,2025-02-13,6.5864,6.8564,1.43%,限制大额申购,开放赎回,
96,2025-02-12,6.4937,6.7637,0.09%,限制大额申购,开放赎回,
97,2025-02-11,6.4876,6.7576,-0.26%,限制大额申购,开放赎回,
98,2025-02-10,6.5047,6.7747,1.20%,限制大额申购,开放赎回,
99,2025-02-07,6.4275,6.6975,-1.29%,暂停申购,开放赎回,
100,2025-02-06,6.5115,6.7815,0.47%,暂停申购,开放赎回,
101,2025-02-05,6.4813,6.7513,2.23%,暂停申购,开放赎回,
102,2025-01-27,6.3399,6.6099,-2.92%,暂停申购,开放赎回,
103,2025-01-24,6.5304,6.8004,-0.57%,暂停申购,开放赎回,
